run_id,event_id,prev_peak_side,prev_peak_deg,zero_cross_rate_dps,next_peak_deg,contact_mode_geom,model_a_cross_pred_dps,model_a_cross_residual_dps,model_b_cross_pred_dps,model_b_cross_residual_dps,empirical_next_peak_pred_deg,empirical_next_peak_residual_deg,empirical_in_support
v62_run1_58517125_imu_free_decay,free_peak_15_to_16,-1,-14.25,98.16267716535432,13.49,circular_arc,110.4845714558277,12.32189429047338,105.60724644272095,7.444569277366625,13.281375822266352,-0.2086241777336486,1
v62_run1_58517125_imu_free_decay,free_peak_16_to_17,1,13.49,-92.53844827586207,-11.64,circular_arc,99.3639590526497,6.825510776787638,95.62781907846168,3.0893708025996176,11.675026485929706,0.035026485929705586,1
v62_run1_58517125_imu_free_decay,free_peak_17_to_18,-1,-11.64,86.10303370786517,10.82,circular_arc,90.32595245483152,4.222918746966357,88.0991060924714,1.9960723846062365,11.112339140078554,0.29233914007855333,1
v62_run1_58517125_imu_free_decay,free_peak_18_to_19,1,10.82,-77.97120418848168,-9.15,circular_arc,79.7631426515461,1.791938463064426,78.68296038724701,0.7117561987653289,9.047734334912395,-0.10226566508760548,1
v62_run1_58517125_imu_free_decay,free_peak_19_to_20,-1,-9.15,74.37026315789474,8.93,circular_arc,71.05034235130707,-3.3199208065876746,71.80105777385097,-2.5692053840437694,9.04302828235916,0.11302828235915996,1
v62_run1_58517125_imu_free_decay,free_peak_20_to_21,1,8.93,-70.77269662921348,-7.06,circular_arc,65.86160587772426,-4.911090751489226,66.99230320651954,-3.7803934226939475,7.187965733630478,0.1279657336304787,1
v62_run1_58517125_imu_free_decay,free_peak_21_to_22,-1,-7.06,65.95716417910448,7.5,circular_arc,54.84494353738376,-11.112220641720718,58.70384103357066,-7.25332314553382,7.306136839534446,-0.19386316046555407,1
v62_run1_58517125_imu_free_decay,free_peak_22_to_23,1,7.5,-61.228852459016395,-5.89,circular_arc,55.331401974167015,-5.897450484849379,58.432629600258736,-2.796222858757659,5.780839225782255,-0.10916077421774428,1
v62_run1_58517125_imu_free_decay,free_peak_23_to_24,-1,-5.89,56.90299145299145,6.4,circular_arc,45.764710983752806,-11.138280469238644,51.7761308500708,-5.126860602920651,6.333810050967502,-0.06618994903249842,1
v62_run1_58517125_imu_free_decay,free_peak_24_to_25,1,6.4,-50.85415384615384,-4.65,circular_arc,47.22529591376492,-3.628857932388925,52.10574407270357,1.2515902265497303,4.698434219745161,0.048434219745161045,1
v62_run1_58517125_imu_free_decay,free_peak_25_to_26,-1,-4.65,46.86625,5.24,circular_arc,36.136029753939106,-10.730220246060895,44.94538407921398,-1.9208659207860208,5.303309864793989,0.0633098647939887,1
