run_id,event_id,prev_peak_side,prev_peak_deg,zero_cross_rate_dps,next_peak_deg,contact_mode_geom,model_a_cross_pred_dps,model_a_cross_residual_dps,model_b_cross_pred_dps,model_b_cross_residual_dps,empirical_next_peak_pred_deg,empirical_next_peak_residual_deg,empirical_in_support
v61_run1_102479546_imu_free_decay,free_peak_15_to_16,-1,-12.67,93.89,12.64,circular_arc,109.11474198527813,15.22474198527813,102.52109525251849,8.631095252518492,13.027012233348096,0.387012233348095,1
v61_run1_102479546_imu_free_decay,free_peak_16_to_17,1,12.64,-84.62339181286549,-10.11,circular_arc,85.67072967281237,1.0473378599468788,82.97309519147574,-1.6502966213897565,8.400306897338512,-1.7096931026614879,1
v61_run1_102479546_imu_free_decay,free_peak_17_to_18,-1,-10.11,82.24626506024097,10.85,circular_arc,87.13239293951442,4.886127879273445,84.22142955139229,1.9751644911513182,11.050846361341009,0.20084636134100897,1
v61_run1_102479546_imu_free_decay,free_peak_18_to_19,1,10.85,-75.13529801324503,-7.09,circular_arc,73.5778455639558,-1.5574524492892294,72.55612448603368,-2.5791735272113527,7.210706474376807,0.12070647437680737,1
v61_run1_102479546_imu_free_decay,free_peak_19_to_20,-1,-7.09,69.61391061452514,9.86,circular_arc,61.145029577286365,-8.468881037238774,63.567410994479324,-6.0464996200458145,8.719588184207652,-1.1404118157923477,1
v61_run1_102479546_imu_free_decay,free_peak_20_to_21,1,9.86,-65.12558139534883,-5.52,circular_arc,66.8817029114084,1.7561215160595651,66.88140667572101,1.7558252803721786,6.552771044917541,1.0327710449175411,1
v61_run1_102479546_imu_free_decay,free_peak_21_to_22,-1,-5.52,62.6232,8.25,circular_arc,47.61712320774364,-15.006076792256358,53.62184396957075,-9.00135603042925,7.507642708015805,-0.7423572919841952,1
v61_run1_102479546_imu_free_decay,free_peak_22_to_23,1,8.25,-56.31427350427351,-4.63,circular_arc,55.981579050699935,-0.3326944535735734,57.84842344894015,1.5341499446666447,5.482795245493886,0.8527952454938861,1
v61_run1_102479546_imu_free_decay,free_peak_23_to_24,-1,-4.63,53.479847328244276,6.71,circular_arc,39.944304943797384,-13.535542384446892,48.405577169199574,-5.074270159044701,6.820616291575842,0.11061629157584196,1
v61_run1_102479546_imu_free_decay,free_peak_24_to_25,1,6.71,-47.16888888888889,-4.0,circular_arc,45.54500409586288,-1.6238847930260079,49.548089289957446,2.379200401068559,4.459340133001694,0.4593401330016942,1
v61_run1_102479546_imu_free_decay,free_peak_25_to_26,-1,-4.0,43.608172043010754,5.15,circular_arc,34.51150043049678,-9.096671612513973,44.97411542237016,1.3659433793594076,6.334294221511598,1.184294221511598,1
