run_id,event_id,prev_peak_side,prev_peak_deg,zero_cross_rate_dps,next_peak_deg,contact_mode_geom,model_a_cross_pred_dps,model_a_cross_residual_dps,model_b_cross_pred_dps,model_b_cross_residual_dps,empirical_next_peak_pred_deg,empirical_next_peak_residual_deg,empirical_in_support
v61_run2_156491989_imu_free_decay,free_peak_15_to_16,-1,-12.78,94.83761421319798,13.81,circular_arc,104.89791211939304,10.06029790619506,99.61125068580787,4.773636472609894,13.593604715546732,-0.2163952844532684,1
v61_run2_156491989_imu_free_decay,free_peak_16_to_17,1,13.81,-88.3933918128655,-10.74,circular_arc,95.03416371421157,6.640771901346071,91.69583652910404,3.30244471623854,10.735883523741816,-0.004116476258184676,1
v61_run2_156491989_imu_free_decay,free_peak_17_to_18,-1,-10.74,84.6913953488372,11.53,circular_arc,88.20738363545867,3.5159882866214645,85.49788041895555,0.8064850701183417,11.561430495430201,0.03143049543020204,1
v61_run2_156491989_imu_free_decay,free_peak_18_to_19,1,11.53,-77.60392156862746,-8.79,circular_arc,79.40248941289902,1.7985678442715596,78.05615454280328,0.4522329741758284,8.747152407599739,-0.04284759240026048,1
v61_run2_156491989_imu_free_decay,free_peak_19_to_20,-1,-8.79,73.18761904761904,9.12,circular_arc,72.22699760479537,-0.9606214428236655,72.33068086528849,-0.856938182330552,9.61891102031881,0.4989110203188112,1
v61_run2_156491989_imu_free_decay,free_peak_20_to_21,1,9.12,-67.9623404255319,-6.49,circular_arc,62.84549118297322,-5.116849242558686,63.97565831912857,-3.986682106403336,6.645028727817985,0.15502872781798516,1
v61_run2_156491989_imu_free_decay,free_peak_21_to_22,-1,-6.49,64.30206106870229,7.68,circular_arc,53.35181083660623,-10.95025023209606,57.536054652100226,-6.76600641660206,7.3277342035207615,-0.35226579647923817,1
v61_run2_156491989_imu_free_decay,free_peak_22_to_23,1,7.68,-58.152327586206894,-5.52,circular_arc,52.93877734502902,-5.213550241177877,55.84705553501496,-2.3052720511919347,5.38898802288615,-0.13101197711384938,1
v61_run2_156491989_imu_free_decay,free_peak_23_to_24,-1,-5.52,53.73718181818182,6.24,circular_arc,45.38452278667923,-8.35265903150259,51.69863037307536,-2.0385514451064566,6.361455285132018,0.12145528513201764,1
v61_run2_156491989_imu_free_decay,free_peak_24_to_25,1,6.24,-47.1224,-4.11,circular_arc,43.023703860455726,-4.098696139544273,48.072491606201545,0.9500916062015463,4.132947317954314,0.022947317954313817,1
v61_run2_156491989_imu_free_decay,free_peak_25_to_26,-1,-4.11,43.643255813953495,5.04,circular_arc,33.79756198272243,-9.845693831231067,43.92106988808577,0.277814074132273,4.956864280051476,-0.08313571994852431,1
