body_pitch_deg,q_stance_deg,q_swing_deg,ankle_travel_from_q0_mm,stride_fraction,root_count,touchdown_roll_deg,all_touchdown_roll_roots_deg
0.0,-20.0,0.0,0.000000000,0.000000000,1,-17.072720785,-17.072720785
0.0,-20.0,-2.5,2.590330759,0.123914844,1,-15.218287020,-15.218287020
0.0,-20.0,-5.0,5.197102641,0.248616189,1,-13.311679411,-13.311679411
0.0,-20.0,-7.5,7.815353507,0.373866659,1,-11.354109100,-11.354109100
0.0,-20.0,-10.0,10.440099369,0.499427834,1,-9.342953356,-9.342953356
0.0,-20.0,-12.5,13.066343872,0.625060700,1,-7.266372834,-7.266372834
0.0,-20.0,-15.0,15.689087812,0.750526107,1,-5.087515747,-5.087515747
0.0,-20.0,-17.5,18.303338646,0.875585227,1,-2.677312440,-2.677312440
0.0,-20.0,-20.0,20.904119999,1.000000000,1,0.000000000,0.000000000
0.0,-15.0,0.0,0.000000000,0.000000000,1,-15.806840710,-15.806840710
0.0,-15.0,-2.5,2.590330759,0.123914844,1,-13.781275122,-13.781275122
0.0,-15.0,-5.0,5.197102641,0.248616189,1,-11.653625674,-11.653625674
0.0,-15.0,-7.5,7.815353507,0.373866659,1,-9.394503779,-9.394503779
0.0,-15.0,-10.0,10.440099369,0.499427834,1,-6.933883801,-6.933883801
0.0,-15.0,-12.5,13.066343872,0.625060700,1,-4.060042178,-4.060042178
0.0,-15.0,-15.0,15.689087812,0.750526107,1,0.000000000,0.000000000
0.0,-15.0,-17.5,18.303338646,0.875585227,1,3.412976057,3.412976057
0.0,-15.0,-20.0,20.904119999,1.000000000,1,5.087515747,5.087515747
0.0,-10.0,0.0,0.000000000,0.000000000,1,-13.548224874,-13.548224874
0.0,-10.0,-2.5,2.590330759,0.123914844,1,-11.134438604,-11.134438604
0.0,-10.0,-5.0,5.197102641,0.248616189,1,-8.434835157,-8.434835157
0.0,-10.0,-7.5,7.815353507,0.373866659,1,-5.173491182,-5.173491182
0.0,-10.0,-10.0,10.440099369,0.499427834,1,0.000000000,0.000000000
0.0,-10.0,-12.5,13.066343872,0.625060700,1,4.642433123,4.642433123
0.0,-10.0,-15.0,15.689087812,0.750526107,1,6.933883801,6.933883801
0.0,-10.0,-17.5,18.303338646,0.875585227,1,8.389721215,8.389721215
0.0,-10.0,-20.0,20.904119999,1.000000000,1,9.342953356,9.342953356
0.0,-5.0,0.0,0.000000000,0.000000000,1,-9.694828020,-9.694828020
0.0,-5.0,-2.5,2.590330759,0.123914844,1,-6.111354967,-6.111354967
0.0,-5.0,-5.0,5.197102641,0.248616189,1,0.000000000,0.000000000
0.0,-5.0,-7.5,7.815353507,0.373866659,1,5.661369074,5.661369074
0.0,-5.0,-10.0,10.440099369,0.499427834,1,8.434835157,8.434835157
0.0,-5.0,-12.5,13.066343872,0.625060700,1,10.304509994,10.304509994
0.0,-5.0,-15.0,15.689087812,0.750526107,1,11.653625674,11.653625674
0.0,-5.0,-17.5,18.303338646,0.875585227,1,12.631214147,12.631214147
0.0,-5.0,-20.0,20.904119999,1.000000000,1,13.311679411,13.311679411
0.0,0.0,0.0,0.000000000,0.000000000,1,0.000000000,0.000000000
0.0,0.0,-2.5,2.590330759,0.123914844,1,6.527022708,6.527022708
0.0,0.0,-5.0,5.197102641,0.248616189,1,9.694828020,9.694828020
0.0,0.0,-7.5,7.815353507,0.373866659,1,11.893973445,11.893973445
0.0,0.0,-10.0,10.440099369,0.499427834,1,13.548224874,13.548224874
0.0,0.0,-12.5,13.066343872,0.625060700,1,14.824062309,14.824062309
0.0,0.0,-15.0,15.689087812,0.750526107,1,15.806840710,15.806840710
0.0,0.0,-17.5,18.303338646,0.875585227,1,16.546191622,16.546191622
0.0,0.0,-20.0,20.904119999,1.000000000,1,17.072720785,17.072720785
