body_pitch_deg,ankle_travel_mm,q_touch_deg,q_settle_deg,flat_reachable,residual_foot_pitch_deg,energy_drop_mJ,frictionless_proxy_time_ms,frictionless_preimpact_qdot_dps,body_delta_y_mm,body_delta_z_mm
-5.000000000,5,-4.811414108,0.000000000,False,-5.000000000,-4.277211215,74.370000000,135.483894729,-7.164862415,-2.389575108
-5.000000000,10,-9.581045989,0.000000000,False,-5.000000000,-7.411201524,120.750000000,178.350830550,-14.440558162,-4.156969988
-5.000000000,15,-14.342570786,0.000000000,False,-5.000000000,-9.419695602,182.010000000,201.054203069,-21.825368864,-5.311831019
-5.000000000,20,-19.129147491,0.000000000,False,-5.000000000,-10.296693870,335.370000000,210.207814791,-29.319876168,-5.850893024
0.000000000,5,-4.811414108,0.000000000,True,0.000000000,-5.409793764,65.390000000,152.372980532,-6.929332757,-3.004940959
0.000000000,10,-9.581045989,0.000000000,True,0.000000000,-9.697629634,102.080000000,203.999032321,-14.023303672,-5.399729035
0.000000000,15,-14.342570786,0.000000000,True,0.000000000,-12.880902617,142.660000000,235.114784673,-21.279360168,-7.193824132
0.000000000,20,-19.129147491,0.000000000,True,0.000000000,-14.953724725,200.640000000,253.314488239,-28.698366260,-8.384024194
2.500000000,5,-4.811414108,-2.500000000,True,0.000000000,-2.732586623,43.350000000,108.290032085,-3.297328462,-1.516198349
2.500000000,10,-9.581045989,-2.500000000,True,0.000000000,-7.585647801,82.980000000,180.427775900,-10.280088299,-4.218141783
2.500000000,15,-14.342570786,-2.500000000,True,0.000000000,-11.347777637,120.270000000,220.683805897,-17.450981308,-6.327034039
2.500000000,20,-19.129147491,-2.500000000,True,0.000000000,-14.013160804,166.850000000,245.241777106,-24.811010353,-7.839713794
5.000000000,5,-4.811414108,-5.000000000,True,0.000000000,-0.127251349,15.190000000,-24.905443139,0.266584271,-0.054767463
5.000000000,10,-9.581045989,-5.000000000,True,0.000000000,-5.175328562,63.530000000,149.031348899,-6.591975750,-2.874402379
5.000000000,15,-14.342570786,-5.000000000,True,0.000000000,-9.509153821,100.230000000,202.004019910,-13.664055070,-5.294077396
5.000000000,20,-19.129147491,-5.000000000,True,0.000000000,-12.762024341,140.610000000,234.015167287,-20.951096834,-7.126357374
10.000000000,5,-4.811414108,-10.000000000,True,0.000000000,-2.907387365,94.340000000,-118.998991332,7.390787666,-1.185055796
10.000000000,10,-9.581045989,-10.000000000,True,0.000000000,-0.280501573,22.780000000,-36.961867008,0.592474080,-0.120477907
10.000000000,15,-14.342570786,-10.000000000,True,0.000000000,-4.929984257,61.580000000,145.450498094,-6.243302344,-2.737842198
10.000000000,20,-19.129147491,-10.000000000,True,0.000000000,-9.338146879,98.590000000,200.198317227,-13.342920992,-5.198257335
